nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Wendi Dougherty,Chem Phys,87.77,54.35,49.49
Lois Glass,Mat Sci Eng,67.83,54.37,50.93
Gregory Cornejo,Nucl Eng,53.77,49.34,66.7
Peter Murphy,Mat Sci Eng,73.52,44.22,56.69
Gary Kasper,Poly Sci Eng,58.35,39.32,34.52
Louise Dumas,Math Phys,76.3,30.61,28.15
Jessica Patricio,Biophys,71.13,36.97,61.82
Jeremiah Broce,Phys Chem,62.44,41.43,36.8
Rhonda Smith,Chem Phys,76.45,46.58,50.91
Amanda Bishop,EECS,65.92,70.41,68.58
Joshua Flock,Biophys,43.17,43.34,53.64
William Ley,Nucl Eng,73.17,41.62,52.77
Eunice Davis,EECS,72.14,35.52,39.71
Georgette Rector,Nucl Eng,85.91,45.69,54.42
Kathryn Ybarra,EECS,38.5,52.67,59.76
William Kin,EECS,57.09,53.28,63.18
Keisha Chapman,Biophys,68.03,63.07,67.56
Jerry Votta,Appl Phys,71.67,44.65,47.01
Paul Slater,Chem Bio Eng,88.98,50.25,58.91
Mathew Tarzia,Chem Bio Eng,61.86,43.35,56.19
Elmer Russell,Phys Chem,72.55,38.49,47.85
Nickolas Sutton,Appl Phys,63.3,62.59,66.21
Dale Curnutte,Biophys,69.63,30.41,29.95
Mark Richards,Poly Sci Eng,61.25,55.03,65.61
Mike Bastarache,Mat Sci Eng,77.53,30.2,40.97
Nellie Gutknecht,Biophys,74.57,25.61,36.93
Vera Reutzel,Biophys,61.02,49.48,64.61
Paula Hickernell,Nucl Eng,69.81,40.21,48.97
Betty Morrow,Phys Chem,100.0,43.43,52.58
James Hungerford,Math Phys,71.01,50.42,45.79
Johnny Haskins,Nucl Eng,52.85,43.36,48.56
Frances Coleman,Chem Bio Eng,74.47,42.14,39.9
Jennifer Myers,Appl Phys,56.03,57.95,72.27
Sherry Cage,Biophys,78.08,60.96,58.81
Vickie Dixon,Poly Sci Eng,77.82,32.26,37.31
Barbara Molina,Poly Sci Eng,100.0,25.46,35.33
Pamela Credeur,Appl Phys,64.9,40.11,53.19
Rosio Wahl,Biophys,39.41,58.27,58.8
Christina Hall,Poly Sci Eng,52.46,57.55,57.28
Darrell Ely,Phys Chem,71.01,50.24,55.54
Bill Johnson,Biophys,56.29,52.72,62.38
Joshua Goins,EECS,70.06,39.78,46.25
Hester Beekman,Biophys,68.61,38.72,52.6
Andrea Reid,Chem Phys,82.67,51.61,54.23
Karen Wilcox,Nucl Eng,64.6,63.25,71.97
Maria Hamler,Appl Phys,64.95,57.03,70.77
Barbara Reza,Appl Phys,100.0,27.28,42.42
Jacqueline Barker,Nucl Eng,66.42,46.95,55.69
Jutta Thompson,Nucl Eng,67.16,38.85,43.47
Barry Longoria,Nucl Eng,79.49,41.37,42.08
Sharon Holt,Phys Chem,66.8,70.74,83.0
Margaret Carter,EECS,74.59,52.98,57.12
Derek Lopez,Poly Sci Eng,51.64,43.58,69.3
Pamela Roper,Chem Phys,61.46,48.08,65.92
Angela Bolt,Appl Phys,51.56,38.25,47.5
Donald Sobers,Chem Phys,55.53,44.32,45.97
Sue Robinson,Chem Phys,69.77,39.57,40.29
Henry Lewis,Nucl Eng,62.46,34.62,42.88
Sharon Williams,Mat Sci Eng,62.85,76.9,81.52
Jo Pelletier,Phys Chem,79.54,47.8,54.4
Joe Page,EECS,69.18,54.87,63.05
Bonnie Schroeder,EECS,95.73,50.27,54.24
Scott Jones,Appl Phys,67.08,56.24,55.54
Pamela Steffens,Phys Chem,76.88,54.17,61.07
Margaret Pettit,Chem Phys,69.79,58.73,66.1
Jose Williamson,Mat Sci Eng,59.08,25.27,24.08
John Mcghee,Nucl Eng,71.33,58.3,65.37
Wallace Heppler,Mat Sci Eng,72.2,49.71,61.27
Susan Laskowski,Math Phys,75.81,27.06,33.71
Richard Toro,Chem Phys,44.09,44.58,61.25
Raymond Hart,Mat Sci Eng,38.15,28.87,47.57
Tiffanie Thomson,Poly Sci Eng,75.79,46.49,35.79
Edward Flores,Chem Bio Eng,90.25,46.82,54.44
Donald King,Appl Phys,91.09,34.98,32.53
Mary Black,Biophys,71.05,26.41,45.42
Nathan Fulkerson,Nucl Eng,70.75,44.24,62.47
Christopher Fogarty,Biophys,85.37,46.51,51.51
Joyce Long,Biophys,87.22,54.29,58.68
Sally Helfritz,Appl Phys,83.12,27.39,48.49
Frances Thornton,Poly Sci Eng,92.93,47.54,54.95
Manuel Schmalz,Appl Phys,90.37,40.05,58.45
Karie Crump,Biophys,70.75,53.79,64.34
Cathy Bearden,Appl Phys,76.1,47.76,52.82
Stephanie Juarez,Appl Phys,53.75,48.29,59.85
Melanie Watts,Mat Sci Eng,100.0,50.04,50.27
Dian Townsend,Mat Sci Eng,80.3,41.12,44.28
Judi Moore,Phys Chem,49.67,63.74,65.4
Patricia Mcgill,Nucl Eng,70.48,49.22,58.27
Donna Rose,Math Phys,63.96,41.25,47.12
Myriam Ratliff,Mat Sci Eng,100.0,70.1,79.6
Jose Miller,Biophys,65.67,58.3,56.19
Ronald Patrick,Nucl Eng,81.46,26.08,37.82
Cory Woodruff,Poly Sci Eng,73.4,42.45,57.16
Carl Cybart,Math Phys,71.59,56.91,56.72
Therese Bray,Biophys,67.53,41.12,38.19
Sandra Nachtrieb,Math Phys,37.55,44.85,40.25
Adam Noble,EECS,84.74,37.74,42.26
Milan Rabe,Biophys,62.83,39.37,40.76
Denise Rastorfer,Chem Phys,84.23,40.77,44.21
Raymond Thomas,Phys Chem,86.51,6.67,23.16
Michael Burns,Chem Phys,67.65,43.08,51.91
Connie Trinka,Mat Sci Eng,46.33,38.5,43.82
Steven Sutter,Mat Sci Eng,59.69,71.94,73.85
Nell Pena,EECS,48.64,37.7,55.58
Ashley Gonzales,Chem Phys,94.28,64.22,74.52
Alfred Wadsworth,EECS,94.99,49.89,50.38
Samuel Haines,Biophys,66.19,40.62,53.86
Abigail Strei,Mat Sci Eng,77.37,55.37,55.35
Sandra Washington,Math Phys,82.98,36.63,47.87
Jennifer Dryer,Biophys,54.39,65.8,64.34
Charlotte Roddam,EECS,51.95,32.99,31.84
Teddy Ramsdell,Phys Chem,51.8,46.09,53.26
Scott Boyd,Biophys,84.03,46.2,55.09
Greg Moore,Chem Phys,76.14,34.05,49.92
Maude Whitten,Appl Phys,79.19,48.11,67.13
Robert Yarbrough,Appl Phys,68.52,57.34,59.97
Brittany Behn,EECS,62.67,52.67,67.43
Thomas Adams,Mat Sci Eng,82.17,62.64,65.91
James Thomas,Appl Phys,81.07,48.14,65.68
Larry Owens,Math Phys,51.65,33.1,38.03
Linda Upchurch,EECS,69.62,42.46,41.51
Walter Jones,Appl Phys,46.47,66.32,60.66
David Cook,Chem Phys,69.17,54.47,54.52
Paula Martin,Appl Phys,77.51,45.81,65.34
Willie Robinson,Biophys,63.93,47.15,63.22
Gaye Massie,Phys Chem,62.35,47.2,50.28
Mike Howland,Appl Phys,55.41,67.75,66.93
Lauren Comfort,Phys Chem,58.91,61.4,66.58
Dennis Stolz,Mat Sci Eng,66.55,54.48,62.18
Daniel Mackenzie,EECS,57.04,27.34,36.21
Roger Hicks,Appl Phys,62.63,40.46,49.88
Jolene Musick,Appl Phys,48.73,37.67,47.53
Christopher Gloor,Phys Chem,82.58,32.26,49.24
Erika Rochin,Poly Sci Eng,62.23,68.08,90.46
Richard Gaitan,Math Phys,67.98,37.91,40.92
Brianne Barrera,Chem Phys,85.39,57.43,57.24
James Jackson,Appl Phys,72.8,48.41,57.42
Karen Hiatt,Mat Sci Eng,58.81,18.74,37.83
Verena Widmer,Mat Sci Eng,88.83,32.53,42.65
Maria Lohrenz,EECS,53.43,45.36,49.19
Antonio Cooper,Math Phys,59.21,51.83,47.45
Charles King,EECS,72.62,60.27,56.54
Delores Howland,Nucl Eng,99.49,33.06,36.98
Rene Devaney,Chem Phys,79.6,41.48,44.43
Ofelia Abernathy,Appl Phys,72.17,48.13,56.13
Betty White,Appl Phys,71.55,59.3,60.22
June Seaton,Chem Phys,98.01,67.48,76.76
Gloria Fisher,Nucl Eng,67.21,48.57,58.7
Christy Crump,Phys Chem,60.35,44.55,48.19
Darwin Harris,EECS,40.37,37.1,46.1
Mary Boyd,Biophys,48.97,26.47,42.79
Hanh Parkinson,Appl Phys,73.65,41.86,48.17
Amanda Pittman,EECS,69.73,37.26,42.25
Shana Lemire,Chem Phys,62.71,35.37,49.28
Russell Baker,EECS,55.77,38.79,53.21
Antonio Bloom,Nucl Eng,81.82,48.9,55.69
Rudy Wilkerson,EECS,65.86,66.64,59.47
Reta Griffin,Math Phys,59.26,49.48,53.71
Dustin Waterman,Poly Sci Eng,70.74,29.98,44.47
Morris Jensen,Appl Phys,87.49,26.02,32.62
Barbara Owens,Appl Phys,71.89,51.4,51.36
Julie Tucci,Nucl Eng,72.95,22.55,29.86
Belle Dryer,Poly Sci Eng,74.25,31.43,45.06
Katherine Mercer,EECS,80.33,41.41,45.16
Jacqueline Smith,Biophys,70.6,33.53,38.21
Shonda Pitts,Phys Chem,75.83,42.82,45.56
Shannon Floyd,Appl Phys,77.59,48.65,46.05
Scott Smith,Nucl Eng,73.93,43.46,51.49
Jonathan Hopkins,Math Phys,58.59,49.72,60.18
Betty Campos,Math Phys,70.99,30.53,52.6
John Hughey,EECS,69.53,46.68,55.16
Roy Whitfield,Mat Sci Eng,86.38,21.4,33.88
Casey Jackson,Appl Phys,47.96,50.53,59.59
Lila Harrell,Appl Phys,71.03,52.96,61.14
Glen Mendez,Nucl Eng,42.6,58.72,68.93
Jill Warren,Nucl Eng,63.45,64.98,62.26
Erik Mapston,Mat Sci Eng,69.3,46.37,46.06
Paul Tallie,Phys Chem,70.01,42.66,43.35
Crystal Hodge,Appl Phys,85.91,41.94,42.0
Faye Williams,Biophys,84.47,44.42,54.0
Charlene Aucoin,Nucl Eng,63.26,42.7,48.69
Robert Dodson,Phys Chem,48.31,47.79,54.79
Ed Manley,Appl Phys,99.51,63.72,74.77
Fannie Brown,Chem Phys,60.64,66.77,64.9
Thomas Retchless,Biophys,83.05,25.59,26.15
Candy Girton,Appl Phys,58.63,58.69,68.95
Mary Erickson,Biophys,59.64,32.72,28.2
Patti Reed,Poly Sci Eng,61.21,42.37,58.97
Jasmine Rogriguez,Mat Sci Eng,79.27,44.95,55.7
Carol George,Nucl Eng,93.7,35.04,41.17
Edith Alsip,EECS,83.23,46.62,55.87
Timothy Lumpkins,Mat Sci Eng,83.41,41.29,52.71
Jillian Yap,Appl Phys,56.46,42.18,55.8
John Schlick,Phys Chem,61.26,47.54,63.48
Raymond Mcrae,Mat Sci Eng,53.81,44.38,50.96
Henry Taylor,EECS,68.82,67.14,68.25
Raymond Bond,Chem Phys,57.51,52.98,52.06
Matthew Stahl,Phys Chem,76.03,45.14,44.37
Jo Clark,Mat Sci Eng,65.36,55.08,67.13
Lyle Ragland,Nucl Eng,86.01,45.9,60.84
Leonard Hardy,Nucl Eng,54.37,29.94,32.68
Gustavo Schmidt,EECS,83.57,46.76,49.64
Sharon Williams,Appl Phys,68.26,44.28,48.1
Eric Weaver,Appl Phys,90.4,39.05,42.57
Stacy Selby,EECS,71.75,27.94,34.46
Sylvia Farrell,EECS,40.85,44.22,40.76
Tim Cartwright,Math Phys,66.16,66.06,76.56
Stephanie Stotts,Nucl Eng,63.79,41.98,41.35
Mark Thomure,Phys Chem,53.45,35.54,32.02
Drew Book,Nucl Eng,61.58,29.73,39.63
Paul Carter,Mat Sci Eng,92.93,18.97,44.84
Cherly Harris,Poly Sci Eng,52.0,52.23,51.39
Caleb Gutirrez,Mat Sci Eng,57.03,26.76,30.28
Henry Haley,Mat Sci Eng,62.66,43.4,49.3
Benjamin Jenner,Nucl Eng,77.16,72.02,76.45
Carolyn Spearman,EECS,78.13,30.86,34.13
William Brentley,EECS,79.01,48.41,61.4
Nicole Tullis,Appl Phys,75.46,42.14,47.55
Jewell Raffa,Math Phys,75.83,46.76,54.97
Dianna Schreiner,Biophys,69.2,38.68,46.02
Lisa Trotz,Chem Phys,69.8,57.4,51.27
Kathleen Helstrom,Appl Phys,61.14,52.65,69.05
Tracy Richardson,Appl Phys,68.85,51.52,61.36
Amanda Pichardo,Mat Sci Eng,79.12,56.81,62.7
Marvin Edwards,Phys Chem,75.5,39.44,59.83
Travis Williams,Mat Sci Eng,64.2,40.78,57.34
Frank Amador,EECS,62.17,40.07,47.23
Eddie Smith,Mat Sci Eng,63.13,35.49,37.7
Michelina Porter,EECS,64.36,45.57,43.67
Thomas Canon,Mat Sci Eng,62.05,49.65,58.63
Joseph Teague,Mat Sci Eng,72.99,45.62,42.72
Charlene Portillo,EECS,66.78,48.58,48.5
Teresa Thompson,Nucl Eng,62.41,54.96,53.95
Michelle Lhuillier,Nucl Eng,64.95,43.02,64.23
Helen Longo,Appl Phys,83.01,40.23,47.62
Pauline Hobbs,EECS,95.34,42.86,47.22
Timothy Loewen,EECS,75.41,56.95,60.67
Susan Brown,Chem Phys,63.46,49.44,46.49
Casey Carter,Mat Sci Eng,64.53,37.32,43.93
Valerie Peeler,Poly Sci Eng,51.6,44.29,44.6
Janet Archuleta,Mat Sci Eng,70.74,62.33,66.21
Craig Johnson,Poly Sci Eng,31.09,14.68,25.27
Hui Hammond,EECS,67.28,53.2,58.68
Glenn Davis,Biophys,52.17,61.69,58.6
Louise Human,Phys Chem,51.54,52.42,54.47
Earl Burr,Poly Sci Eng,59.6,38.44,46.19
Valerie Storer,Phys Chem,69.81,59.02,53.55
Robert Varela,Mat Sci Eng,85.96,42.44,55.5
Timothy Clark,Math Phys,69.28,49.3,72.61
Frank Schell,Appl Phys,64.12,41.59,47.44
Laura Mazur,Chem Bio Eng,67.1,50.4,56.95
Lori Lopez,Mat Sci Eng,100.0,52.29,56.79
Houston Doolittle,Nucl Eng,75.76,34.86,43.89
Michelle Pippins,Mat Sci Eng,78.16,50.23,55.32
Richard Nunez,Chem Phys,73.35,65.55,65.81
Sheila Hood,Mat Sci Eng,77.54,34.91,38.65
Catherine Hunt,EECS,81.8,30.34,46.92
Clarence Sullivan,Mat Sci Eng,82.08,33.71,38.0
Ann Grant,Chem Phys,61.33,53.92,67.64
William Green,Mat Sci Eng,63.07,52.02,58.14
Mary Greenberg,Appl Phys,72.17,26.85,42.39
Jon Vazquez,Biophys,65.3,54.16,65.69
Kimberly Taylor,Mat Sci Eng,50.39,39.22,42.92
David Oram,Mat Sci Eng,72.83,48.33,56.57
Robert Vranicar,Appl Phys,80.23,41.46,51.62
Austin Roland,Mat Sci Eng,74.1,40.16,55.1
Gretchen Waldon,Chem Phys,84.14,51.65,55.64
Michael Castro,Biophys,72.15,47.99,63.68
Donald Wright,Biophys,88.34,34.13,36.68
Brenda Wilson,Math Phys,62.39,41.14,47.85
Keith Ragle,Mat Sci Eng,74.88,28.39,39.19
Ella Cecot,Mat Sci Eng,55.57,43.64,46.06
Benjamin Hayes,EECS,77.23,49.53,56.03
Bud Gonzalez,Appl Phys,76.55,15.58,19.93
Virginia Peters,Phys Chem,77.25,45.52,49.66
David Milford,Mat Sci Eng,75.85,21.74,31.98
Paulette Gillespie,EECS,75.49,58.81,68.33
Verna Silva,Mat Sci Eng,65.66,50.82,66.95
Octavio Loftis,EECS,85.09,47.71,58.7
Avis Vogler,EECS,64.44,36.45,34.72
June Ramsey,Biophys,79.59,53.59,56.38
Barbara Brandenburg,Nucl Eng,67.44,45.17,42.39
Joe Fruits,Biophys,63.86,50.22,62.28
Jennifer Pitcherello,Mat Sci Eng,75.01,45.36,56.2
Reginald Tate,Appl Phys,64.87,34.45,47.06
Helen Brown,Biophys,50.9,30.73,29.01
Donnell Guillermo,Mat Sci Eng,71.6,45.52,48.87
Danny Orduno,Mat Sci Eng,94.72,45.97,52.3
Brittany Tran,Biophys,81.72,44.17,57.87
Frank Freudenburg,Biophys,96.45,43.75,50.54
Dean Wilks,Poly Sci Eng,96.88,54.95,68.35
Elizabeth Guidry,Appl Phys,40.92,43.01,45.15
Gordon Harrison,Appl Phys,74.41,32.46,54.91
Ashley Davis,Nucl Eng,56.9,39.19,54.41
Clara Brown,Appl Phys,74.39,44.76,41.14
Felicia Holmes,Appl Phys,74.46,30.8,31.27
Doris Funderburg,Phys Chem,71.45,39.66,38.83
Miguel Barnett,Appl Phys,83.1,53.13,60.91
Steve Downs,Mat Sci Eng,65.4,42.78,68.03
Elizabeth Kozlowski,Phys Chem,67.2,59.3,64.13
Judy Rinderer,Chem Bio Eng,64.04,53.35,54.16
Alfred Partida,Mat Sci Eng,81.16,51.38,62.33
Michelle Mclaurin,Chem Phys,69.2,57.32,66.31
Paul Ross,Nucl Eng,51.68,57.01,52.91
Rosemary Dasilva,Appl Phys,80.78,63.22,71.02
Gary Roberts,EECS,55.89,52.78,44.09
Andrew Moyer,Phys Chem,53.79,24.96,30.23
Janet Toth,Mat Sci Eng,69.55,58.12,61.99
Thomas Decker,Nucl Eng,57.57,48.95,49.17
Timothy Garfield,Chem Bio Eng,68.07,41.34,54.68
Stephen Svendsen,Nucl Eng,66.39,47.85,33.8
Timothy White,Appl Phys,85.07,43.7,47.87
Bernice Gordon,EECS,54.91,36.41,44.49
Jeremiah Diaz,EECS,57.93,32.95,49.33
David Duvall,Appl Phys,76.5,54.98,64.93
Mary Williams,Mat Sci Eng,66.1,50.62,54.96
Willis Miller,Appl Phys,76.65,47.22,65.2
Minnie Parrish,EECS,69.59,46.07,52.51
Jeremy Race,Nucl Eng,100.0,28.38,57.04
John Kearse,EECS,75.91,29.58,49.41
Velma Judd,Chem Phys,74.94,46.61,56.24
Dusty Burgess,Appl Phys,95.81,64.03,69.18
Robin Allison,Poly Sci Eng,40.56,42.57,48.97
Jennie Baker,EECS,73.08,41.1,53.39
Juanita Caya,Biophys,65.35,54.85,54.01
Corey Snellings,Mat Sci Eng,64.57,37.93,56.67
Henry Cordoba,Phys Chem,48.94,55.29,60.77
Amy Lachapelle,EECS,89.78,42.91,35.05
Ronald Becerra,Appl Phys,66.94,40.64,34.94
Barry Davis,Appl Phys,94.99,37.15,49.73
Mildred Lybrand,Biophys,67.12,47.31,58.74
Elizabeth Crawford,Phys Chem,49.21,59.62,64.71
Sarah Butler,Phys Chem,40.95,53.57,65.36
Darryl Dickerson,Chem Phys,90.31,61.58,71.74
Nicholas Butcher,Mat Sci Eng,71.42,37.47,37.64
Flora Stevenson,EECS,63.99,37.37,56.37
Carla Grossen,Biophys,51.68,62.45,52.29
Deanne Myers,Chem Bio Eng,89.46,48.85,48.88
Thomas Pullen,EECS,69.41,47.65,58.96
Clare Marashio,Phys Chem,74.16,62.73,66.61
Lisa Lawrence,Phys Chem,69.03,47.24,56.16
Hubert Beck,Appl Phys,67.6,36.31,50.88
Edward Lucas,EECS,73.68,25.34,33.82
David Hurd,Chem Phys,75.27,26.6,41.1
Larry Sabatino,Phys Chem,65.15,54.92,64.37
Sylvia Riles,Appl Phys,74.4,41.52,46.03
Donald Guy,Biophys,67.82,40.26,50.72
Jacqueline Sowers,Biophys,57.73,37.05,51.74
John Paquette,Phys Chem,75.68,40.29,48.76
Elenore Hanlin,Phys Chem,82.87,27.3,29.9
Santos Jimenez,EECS,44.73,68.88,69.64
Marjorie Atwell,Biophys,61.29,49.7,53.64
Tiffany Gould,Phys Chem,55.13,45.02,39.82
Randal Goodman,Biophys,64.53,36.48,41.7
Trevor Sutton,Biophys,78.61,40.36,50.59
Paul Hargis,Mat Sci Eng,55.79,57.31,60.22
Latrice Davison,Nucl Eng,65.11,37.01,50.39
Thomas Taylor,Biophys,80.4,59.47,67.97
Kenneth Brooks,EECS,67.48,38.54,50.16
Louis Dean,EECS,92.4,59.6,70.02
Kathryn Bush,Chem Bio Eng,67.33,46.35,56.71
Eric Wilson,Phys Chem,61.9,31.76,34.3
Thomas Johnson,Nucl Eng,60.9,33.78,50.93
Tina Lesh,Appl Phys,64.14,59.18,62.69
Nicholas Johnson,Biophys,68.63,34.01,42.82
Louis Gore,Nucl Eng,71.77,33.91,32.56
Joni Chasteen,Nucl Eng,79.88,45.66,50.73
David King,Chem Phys,88.37,44.62,58.61
Ted Brown,Appl Phys,93.04,40.88,54.62
James Quintanilla,Mat Sci Eng,80.03,37.1,36.0
Robert Rickman,Mat Sci Eng,52.96,66.0,67.44
Benjamin Green,Appl Phys,68.58,46.07,36.92
Doris Tinkler,EECS,63.04,44.62,59.18
Wilma Watson,Chem Bio Eng,85.0,45.25,56.93
Zachary Small,Poly Sci Eng,34.87,30.56,37.86
Everette Allen,Biophys,80.04,54.02,55.09
Bobby Padilla,Appl Phys,56.25,59.38,64.57
David Steagell,Math Phys,78.57,55.67,57.17
Cory Demme,Math Phys,82.63,45.72,57.34
Valerie Oliver,Mat Sci Eng,63.92,28.19,45.81
Chester Reilly,Poly Sci Eng,45.98,41.58,53.38
Shawn Stephens,Biophys,51.11,70.58,81.1
Melissa Harrison,Phys Chem,71.54,44.72,39.9
Donnie Lee,Nucl Eng,82.98,51.91,66.49
Russell Hart,Appl Phys,77.32,43.4,53.35
Racquel Good,EECS,77.18,57.78,60.52
John Williams,Appl Phys,58.36,53.9,61.79
Paula Wendolski,Mat Sci Eng,77.88,59.3,55.56
Valerie Sliwa,Nucl Eng,100.0,44.63,41.28
Nickolas Robinson,Biophys,77.02,41.72,37.88
Helen Hunt,Appl Phys,55.87,36.42,47.83
Mary Brown,Chem Phys,74.15,41.47,49.98
Jose Wallace,EECS,54.62,53.77,50.09
Renee Smith,Chem Phys,84.93,58.38,66.58
Michael Hill,Nucl Eng,73.26,51.82,58.31
Tuan Ramirez,Mat Sci Eng,56.81,37.16,43.82
Domenica Benoit,Biophys,51.32,45.74,53.94
Christopher Mckinney,EECS,77.04,43.01,51.11
Bertha Wickings,EECS,72.27,55.29,42.76
Shelly Woolery,Math Phys,86.41,62.66,80.95
Tracy Egan,EECS,51.61,47.12,60.63
Ronda Gregory,Biophys,53.44,48.44,52.29
Marjorie Wemmer,Nucl Eng,46.24,64.43,65.19
David Vogt,EECS,59.63,35.9,34.3
Richard Kruse,Biophys,74.81,68.47,67.64
Claudia Hyslop,Chem Phys,72.6,49.54,59.54
Leonard Mckelvey,Poly Sci Eng,76.71,28.93,42.28
Martha Matier,Appl Phys,70.84,61.24,63.17
Felicia Rathje,Nucl Eng,48.22,50.94,56.96
Hershel Patterson,Appl Phys,50.36,31.69,36.81
Jack Francis,Nucl Eng,61.51,16.06,24.59
Amelia Oakley,Appl Phys,93.62,56.01,52.64
Tammy Hall,Phys Chem,57.43,43.53,56.0
Larry Bass,EECS,72.8,49.75,62.99
Brandy Bona,Appl Phys,52.88,63.79,76.63
Edna Alvez,Phys Chem,86.16,25.03,30.77
Elias Strohl,Nucl Eng,71.81,39.06,45.18
Joseph Lambert,Biophys,58.09,35.56,45.61
Wayne Delagarza,EECS,76.7,48.92,53.83
Annette Pettibone,Appl Phys,55.92,51.24,55.25
Linda Desch,Biophys,69.49,42.66,53.96
Kevin Teets,Nucl Eng,81.32,47.21,47.48
Bill Hyman,Nucl Eng,69.95,33.68,37.58
Jose Buck,Phys Chem,55.11,26.0,46.2
Alicia Felder,Biophys,42.12,52.22,52.17
William Rainey,Poly Sci Eng,89.64,48.95,44.7
Eugene Farney,Biophys,64.97,59.61,61.6
Thurman Bellows,Biophys,100.0,44.25,56.34
Roma Blair,Chem Bio Eng,54.95,47.17,55.64
Patrick Berning,Biophys,77.52,46.25,64.98
Johnnie Gonzalez,EECS,74.94,33.75,40.56
Irving Prieto,Phys Chem,77.5,29.09,35.83
Carolina Loucks,EECS,52.11,47.16,59.47
Larry Ripp,Chem Phys,77.61,46.5,41.17
Cynthia Kennedy,Appl Phys,60.31,50.63,45.44
Pauline Johnson,Poly Sci Eng,87.75,32.88,41.2
Katherine Simpson,Biophys,75.23,63.83,62.81
Karla Rellihan,Nucl Eng,77.36,41.51,49.0
Henry Holden,Poly Sci Eng,60.45,41.92,49.47
Tina Smith,Biophys,89.49,62.09,66.91
Raquel Berry,Biophys,76.06,26.25,29.16
Michael Short,Mat Sci Eng,91.57,53.43,52.65
Tonia Patten,Nucl Eng,61.31,40.96,44.89
Russell Temple,Nucl Eng,85.95,37.06,43.43
Ricky West,Chem Bio Eng,63.34,43.92,51.99
Molly Bufford,Appl Phys,75.3,27.25,40.5
Roy Ortiz,Mat Sci Eng,38.21,47.4,59.3
Grady Williams,Mat Sci Eng,95.58,10.1,9.11
Bertha Harris,Chem Phys,53.31,52.58,46.67
Jacqueline Gutierrez,Math Phys,60.29,64.53,60.18
Cynthia Duran,Appl Phys,66.28,65.38,67.38
Jae Robicheaux,EECS,56.74,32.33,38.12
Linda Huey,Nucl Eng,74.37,46.45,55.46
Jack Kleinknecht,Appl Phys,87.47,49.66,65.96
Teresa Yates,Biophys,55.03,50.72,66.58
Katrina Mcnulty,Nucl Eng,84.49,45.95,59.4
Sara Hebel,Mat Sci Eng,56.42,35.29,52.53
Michael Buff,Nucl Eng,68.45,32.54,46.01
Charles Rogers,Mat Sci Eng,56.71,50.94,47.25
Jerri Hayes,Chem Phys,79.92,40.11,56.0
Gary Thomas,Phys Chem,71.77,40.28,38.65
Joshua Cloutier,Phys Chem,76.66,37.81,57.87
Lisa Graban,EECS,78.13,47.32,37.45
Don Fultz,Chem Phys,87.19,55.52,57.58
William Lyons,Poly Sci Eng,65.26,61.88,75.74
Yvonne Maes,Appl Phys,47.74,47.71,54.65
Mary Robinson,EECS,66.74,47.86,43.79
Barbara Oseguera,EECS,60.75,22.99,30.41
Maria Maxwell,Phys Chem,73.78,59.27,72.4
Cynthia Holmes,Appl Phys,71.74,51.03,39.87
Maxine Hartman,Appl Phys,91.36,65.17,69.63
Janice Schuster,Biophys,54.5,41.78,53.18
James Zanella,Poly Sci Eng,72.89,60.69,63.4
Linda Pettway,Mat Sci Eng,43.36,57.36,73.85
Robert Mason,Appl Phys,70.05,39.3,41.64
Christian Rigby,Nucl Eng,74.51,47.43,47.07
Yolanda Barnett,Appl Phys,54.54,39.46,35.65
Jeanne Crabtree,EECS,56.1,34.86,41.86
Joyce Spooner,Appl Phys,78.44,42.03,61.09
Deborah Hinostroza,EECS,52.4,34.41,40.64
Bobby Carabajal,Poly Sci Eng,77.3,57.51,51.1
Erika Wells,Nucl Eng,54.69,43.13,58.94
Martha Dillis,Appl Phys,57.19,32.92,40.16
Stephen Mead,EECS,42.13,32.41,41.33
Stephanie Garst,Nucl Eng,71.37,46.9,53.02
Jill Friedman,Poly Sci Eng,97.67,40.77,57.8
Michael Fennern,EECS,76.58,37.98,47.02
Ronald Corey,Biophys,57.35,50.99,64.99
Richard Smith,Nucl Eng,84.48,30.26,41.52
Jennifer Olson,Phys Chem,48.06,40.03,40.81
Robin Sharon,Math Phys,52.22,67.0,66.58
Christopher Huff,Biophys,79.14,36.34,40.52
Caroline Pinion,EECS,52.31,39.19,30.99
Georgia Townsend,Math Phys,70.8,37.22,50.0
Michael Jackson,EECS,76.44,49.18,63.39
Mckinley Canfield,Math Phys,75.57,46.18,51.82
Terry Ohalloran,Nucl Eng,62.97,33.57,31.95
Novella Odaniel,Mat Sci Eng,48.88,34.03,43.06
Ruby Green,Chem Bio Eng,64.98,50.27,68.49
Mark Walker,EECS,82.09,50.66,56.46
Stephen Reeves,Chem Bio Eng,56.11,55.84,65.78
Alice Lopez,Poly Sci Eng,80.46,40.5,58.2
Elise Bennett,Appl Phys,76.73,38.47,35.12
Joyce Ruff,Phys Chem,86.65,42.4,59.69
Amanda Rodriguez,Nucl Eng,75.52,37.25,42.03
Travis Patel,Mat Sci Eng,68.56,41.21,63.23
James Furr,EECS,68.51,52.34,56.78
Brandon Barnes,Nucl Eng,55.29,39.8,45.33
Brittany Rowland,Appl Phys,64.5,31.08,38.99
